state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-01,Parts per million,No Events,24,100.0,Y,0.022542,0.029,7,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-02,Parts per million,No Events,24,100.0,Y,0.028167,0.034,12,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-01,Parts per million,No Events,17,100.0,Y,0.024059,0.029,7,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-02,Parts per million,No Events,17,100.0,Y,0.031235,0.034,12,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-03,Parts per million,No Events,13,76.0,Y,0.023769,0.028,7,26.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-04,Parts per million,No Events,21,88.0,Y,0.023333,0.042,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-04,Parts per million,No Events,22,92.0,Y,0.021727,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-04,Parts per million,No Events,22,92.0,Y,0.021727,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-05,Parts per million,No Events,24,100.0,Y,0.022542,0.046,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-05,Parts per million,No Events,24,100.0,Y,0.023667,0.042,11,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-05,Parts per million,No Events,24,100.0,Y,0.023667,0.042,11,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-06,Parts per million,No Events,24,100.0,Y,0.024458,0.041,18,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-06,Parts per million,No Events,24,100.0,Y,0.024167,0.038,11,35.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-06,Parts per million,No Events,24,100.0,Y,0.024167,0.038,11,35.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-07,Parts per million,No Events,24,100.0,Y,0.028458,0.053,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-07,Parts per million,No Events,24,100.0,Y,0.026708,0.047,9,44.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-07,Parts per million,No Events,24,100.0,Y,0.026708,0.047,9,44.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-07,Parts per million,No Events,17,100.0,Y,0.029235,0.047,9,44.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-04,Parts per million,No Events,17,100.0,Y,0.022176,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-05,Parts per million,No Events,17,100.0,Y,0.028824,0.042,11,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-06,Parts per million,No Events,17,100.0,Y,0.026765,0.038,11,35.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-08,Parts per million,No Events,24,100.0,Y,0.016208,0.038,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-08,Parts per million,No Events,24,100.0,Y,0.015417,0.029,9,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-08,Parts per million,No Events,24,100.0,Y,0.015417,0.029,9,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-08,Parts per million,No Events,17,100.0,Y,0.017059,0.029,9,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-09,Parts per million,No Events,24,100.0,Y,0.02425,0.044,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-09,Parts per million,No Events,24,100.0,Y,0.02825,0.041,14,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-09,Parts per million,No Events,24,100.0,Y,0.02825,0.041,14,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-09,Parts per million,No Events,17,100.0,Y,0.035824,0.041,14,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-10,Parts per million,No Events,24,100.0,Y,0.028792,0.036,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-10,Parts per million,No Events,20,83.0,Y,0.02815,0.033,11,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-10,Parts per million,No Events,20,83.0,Y,0.02815,0.033,11,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-10,Parts per million,No Events,13,76.0,Y,0.028462,0.033,11,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-11,Parts per million,No Events,22,92.0,Y,0.027682,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-11,Parts per million,No Events,22,92.0,Y,0.027682,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-11,Parts per million,No Events,17,100.0,Y,0.03,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-12,Parts per million,No Events,24,100.0,Y,0.0165,0.032,7,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-12,Parts per million,No Events,24,100.0,Y,0.0165,0.032,7,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-12,Parts per million,No Events,17,100.0,Y,0.015412,0.032,7,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-13,Parts per million,No Events,24,100.0,Y,0.022792,0.037,10,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-13,Parts per million,No Events,24,100.0,Y,0.022792,0.037,10,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-13,Parts per million,No Events,17,100.0,Y,0.026941,0.037,10,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-14,Parts per million,No Events,24,100.0,Y,0.02725,0.043,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-11,Parts per million,No Events,21,88.0,Y,0.028429,0.039,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-12,Parts per million,No Events,24,100.0,Y,0.018833,0.04,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-13,Parts per million,No Events,24,100.0,Y,0.021667,0.04,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-14,Parts per million,No Events,24,100.0,Y,0.026792,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-14,Parts per million,No Events,24,100.0,Y,0.026792,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-14,Parts per million,No Events,17,100.0,Y,0.030294,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-15,Parts per million,No Events,24,100.0,Y,0.027333,0.051,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-15,Parts per million,No Events,24,100.0,Y,0.026667,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-15,Parts per million,No Events,24,100.0,Y,0.026667,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-15,Parts per million,No Events,17,100.0,Y,0.030882,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-16,Parts per million,No Events,24,100.0,Y,0.029542,0.051,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-16,Parts per million,No Events,24,100.0,Y,0.030833,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-16,Parts per million,No Events,24,100.0,Y,0.030833,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-16,Parts per million,No Events,17,100.0,Y,0.035941,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-17,Parts per million,No Events,24,100.0,Y,0.028458,0.049,13,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-17,Parts per million,No Events,20,83.0,Y,0.0296,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-17,Parts per million,No Events,20,83.0,Y,0.0296,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-17,Parts per million,No Events,13,76.0,Y,0.032846,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-18,Parts per million,No Events,21,88.0,Y,0.026381,0.037,5,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-18,Parts per million,No Events,22,92.0,Y,0.021864,0.034,2,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
